created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",6,6,0.0003463403371045948,0.03463403371045948,0
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,pR7VzBydoj3,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",53,2,0.00011544677903486493,0.0008396129384353813,51
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,pR7VzBydoj3,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",53,10,0.0005772338951743247,0.01832488556108967,43
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,pR7VzBydoj3,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",53,15,0.0008658508427614869,0.03819930188653619,38
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,pR7VzBydoj3,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",53,6,0.0003463403371045948,0.007044210246195148,47
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,pR7VzBydoj3,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",53,9,0.0005195105056568922,0.01508256306745816,44
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,pR7VzBydoj3,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",53,43,0.002482105749249596,0.22235530670360965,10
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,pR7VzBydoj3,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",53,6,0.0003463403371045948,0.007044210246195148,47
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,e93GKJTHKAX,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",1,2,0.00011544677903486493,0.0076964519356576624,-1
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,e93GKJTHKAX,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,10,0.0005772338951743247,0.010495161730442267,-9
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,e93GKJTHKAX,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,15,0.0008658508427614869,0.010823135534518587,-14
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,e93GKJTHKAX,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,6,0.0003463403371045948,0.009895438202988422,-5
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,e93GKJTHKAX,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,9,0.0005195105056568922,0.010390210113137843,-8
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,e93GKJTHKAX,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,43,0.002482105749249596,0.011282298860225437,-42
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,6,0.0003463403371045948,0.009895438202988422,-5
2021-11-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,AQsTt7jtKbt,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",16,2,0.00011544677903486493,0.002565483978552554,14
2021-11-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,AQsTt7jtKbt,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",16,10,0.0005772338951743247,0.0444026073211019,6
2021-11-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,AQsTt7jtKbt,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",16,15,0.0008658508427614869,0.08379201704143423,1
2021-11-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",16,6,0.0003463403371045948,0.018891291114796076,10
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,Jbu4if6gtDp,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",4,2,0.00011544677903486493,0.0076964519356576624,2
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,Jbu4if6gtDp,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",4,10,0.0005772338951743247,0.032984794009961405,-6
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,15,0.0008658508427614869,0.036456877589957346,-11
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,e93GKJTHKAX,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",4,2,0.00011544677903486493,0.0076964519356576624,2
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,e93GKJTHKAX,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",4,10,0.0005772338951743247,0.032984794009961405,-6
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,e93GKJTHKAX,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,15,0.0008658508427614869,0.036456877589957346,-11
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,e93GKJTHKAX,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",4,6,0.0003463403371045948,0.027707226968367582,-2
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,e93GKJTHKAX,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",4,9,0.0005195105056568922,0.03196987727119337,-5
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,e93GKJTHKAX,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",4,43,0.002482105749249596,0.042248608497865464,-39
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",4,6,0.0003463403371045948,0.027707226968367582,-2
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,oOOnacUi9Jm,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",2,2,0.00011544677903486493,0.011544677903486494,0
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,oOOnacUi9Jm,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,10,0.0005772338951743247,0.019241129839144153,-8
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,oOOnacUi9Jm,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,15,0.0008658508427614869,0.020372961006152632,-13
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,oOOnacUi9Jm,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,6,0.0003463403371045948,0.01731701685522974,-4
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,9,0.0005195105056568922,0.01889129111479608,-7
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",175,2,0.00011544677903486493,0.00026089667578500553,173
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",175,10,0.0005772338951743247,0.006240366434317024,165
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",175,15,0.0008658508427614869,0.013671329096234003,160
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",175,6,0.0003463403371045948,0.0022961790305277,169
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",175,9,0.0005195105056568922,0.005082167990121771,166
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",175,43,0.002482105749249596,0.09791793322727764,132
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",175,6,0.0003463403371045948,0.0022961790305277,169
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,GSEmLUnrvzj,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",7,2,0.00011544677903486493,0.005130967957105108,5
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",7,10,0.0005772338951743247,0.04753690901435614,-3
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,EhZQp3PTA3C,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",19,2,0.00011544677903486493,0.0021989862673307604,17
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,EhZQp3PTA3C,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",19,10,0.0005772338951743247,0.039809234149953424,9
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,EhZQp3PTA3C,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",19,15,0.0008658508427614869,0.07639860377307238,4
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,EhZQp3PTA3C,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",19,6,0.0003463403371045948,0.01662433618102055,13
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,EhZQp3PTA3C,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",19,9,0.0005195105056568922,0.03339710393508593,10
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",19,43,0.002482105749249596,0.1521290620507817,-24
2021-12-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,GSEmLUnrvzj,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",7,2,0.00011544677903486493,0.005130967957105108,5
2021-12-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",7,10,0.0005772338951743247,0.04753690901435614,-3
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",237,2,0.00011544677903486493,0.00019321636658554798,235
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",237,10,0.0005772338951743247,0.004673958665379147,227
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",237,15,0.0008658508427614869,0.010307748128112939,222
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",237,6,0.0003463403371045948,0.0017103226523683692,231
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",237,9,0.0005195105056568922,0.0038012963828553082,228
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",237,43,0.002482105749249596,0.07623610515552331,194
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",237,6,0.0003463403371045948,0.0017103226523683692,231
2021-10-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,EhZQp3PTA3C,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",26,2,0.00011544677903486493,0.0016492397004980704,24
2021-10-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,EhZQp3PTA3C,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",26,10,0.0005772338951743247,0.032068549731906926,16
2021-10-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,EhZQp3PTA3C,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",26,15,0.0008658508427614869,0.06335493971425514,11
2021-10-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,EhZQp3PTA3C,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",26,6,0.0003463403371045948,0.012987762641422304,20
2021-10-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,EhZQp3PTA3C,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",26,9,0.0005195105056568922,0.026717683148068737,17
2021-10-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",26,43,0.002482105749249596,0.18705724487098405,-17
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,pR7VzBydoj3,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",164,2,0.00011544677903486493,0.00027818500972256614,162
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,pR7VzBydoj3,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",164,10,0.0005772338951743247,0.006634872358325571,154
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,pR7VzBydoj3,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",164,15,0.0008658508427614869,0.014511466638460674,149
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,pR7VzBydoj3,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",164,6,0.0003463403371045948,0.002444755320738316,158
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,pR7VzBydoj3,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",164,9,0.0005195105056568922,0.005405311619551479,155
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,pR7VzBydoj3,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",164,43,0.002482105749249596,0.10312130165964506,121
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,pR7VzBydoj3,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",164,6,0.0003463403371045948,0.002444755320738316,158
