created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-12-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,yNCUlEYkmyA,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",24,1,0.0002699055330634278,0.0021592442645074223,23
2021-10-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,pR7VzBydoj3,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",10,7,0.0018893387314439945,0.15559260141303483,3
2021-11-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,EhZQp3PTA3C,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,6,0.0016194331983805667,0.08097165991902834,-4
2021-11-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,wbJOu4h2SSz,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-10-01,Mosobeti Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,AEMbTvt9mJT,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",5,2,0.0005398110661268556,0.030846346635820317,3
2021-10-01,Mosobeti Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,AEMbTvt9mJT,wbJOu4h2SSz,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,12,0.0032388663967611335,0.049828713796325134,-11
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,Jbu4if6gtDp,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,pR7VzBydoj3,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",30,2,0.0005398110661268556,0.0067476383265856945,28
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,e93GKJTHKAX,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,EhZQp3PTA3C,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",7,2,0.0005398110661268556,0.023991602938971356,5
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,e93GKJTHKAX,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,EhZQp3PTA3C,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",7,2,0.0005398110661268556,0.023991602938971356,5
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,e93GKJTHKAX,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-10-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,AQsTt7jtKbt,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-12-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,GSEmLUnrvzj,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-11-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,yNCUlEYkmyA,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",37,4,0.0010796221322537112,0.02106579770251144,33
2021-11-01,Igena-Itambe Dispensary,Bosamaro Ward,Nyamira Sub County,Nyamira County,nQpfownNCBk,wbJOu4h2SSz,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,6,0.0016194331983805667,0.08097165991902834,-4
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,GSEmLUnrvzj,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,7,0.0018893387314439945,0.08397061028639975,-5
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,EhZQp3PTA3C,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",4,4,0.0010796221322537112,0.10796221322537111,0
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",4,15,0.004048582995951417,0.17046665246111228,-11
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,wbJOu4h2SSz,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",8,1,0.0002699055330634278,0.005997900734742839,7
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,Jbu4if6gtDp,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,27,0.0072874493927125505,0.10051654334775932,-25
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,EhZQp3PTA3C,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",4,6,0.0016194331983805667,0.12955465587044535,-2
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,yNCUlEYkmyA,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",102,8,0.0021592442645074223,0.03140718930192614,94
2021-12-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,wbJOu4h2SSz,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",5,33,0.008906882591093117,0.23439164713402938,-28
2021-10-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,AQsTt7jtKbt,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,11,0.002968960863697706,0.04948268106162843,-10
2021-10-01,Magwagwa Health Centre,Magwagwa Ward,Nyamira North Sub County,Nyamira County,fgKTzsc9pph,oOOnacUi9Jm,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,28,0.007557354925775978,0.052119689143282605,-27
2021-11-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,e93GKJTHKAX,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,15,0.004048582995951417,0.09526077637532746,-13
2021-11-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,GSEmLUnrvzj,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,21,0.005668016194331984,0.05152741994847258,-20
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,Jbu4if6gtDp,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,18,0.004858299595141701,0.13880855986119145,-15
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,AQsTt7jtKbt,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",2,5,0.001349527665317139,0.07711586658955079,-3
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,wbJOu4h2SSz,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,16,0.004318488529014845,0.05080574740017464,-15
2021-11-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,Jbu4if6gtDp,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,4,0.0010796221322537112,0.09253903990746094,-1
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,yNCUlEYkmyA,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",26,8,0.0021592442645074223,0.10161149480034928,18
2021-11-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,yNCUlEYkmyA,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",26,3,0.0008097165991902834,0.016752757224626554,23
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,Jbu4if6gtDp,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,4,0.0010796221322537112,0.09253903990746094,-1
2021-11-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,pR7VzBydoj3,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",28,4,0.0010796221322537112,0.026990553306342778,24
2021-12-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,oOOnacUi9Jm,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,4,0.0010796221322537112,0.10796221322537111,0
2021-10-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,GSEmLUnrvzj,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,9,0.0024291497975708503,0.08833271991166729,-7
2021-11-01,Mwongori Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,eEVi7Ji3nke,e93GKJTHKAX,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",7,4,0.0010796221322537112,0.07851797325481535,3
2021-12-01,Nyandoche Ibere Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,sAf3Y4aI3zy,wbJOu4h2SSz,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,8,0.0021592442645074223,0.08636977058029689,-6
2021-10-01,Nyandoche Ibere Dispensary,Nyansiongo Ward,Borabu Sub County,Nyamira County,sAf3Y4aI3zy,pR7VzBydoj3,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",8,5,0.001349527665317139,0.1038098204090107,3
2021-10-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,yNCUlEYkmyA,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",23,8,0.0021592442645074223,0.1114448652648992,15
2021-12-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,EhZQp3PTA3C,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,25,0.006747638326585695,0.099965012245714,-23
2021-12-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,GSEmLUnrvzj,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,11,0.002968960863697706,0.12724117987275882,-8
2021-11-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,yNCUlEYkmyA,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",24,14,0.003778677462887989,0.2784288656864834,10
2021-12-01,Mosobeti Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,AEMbTvt9mJT,wbJOu4h2SSz,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,14,0.003778677462887989,0.05038236617183985,-13
2021-12-01,Mosobeti Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,AEMbTvt9mJT,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",5,6,0.0016194331983805667,0.1472211998527788,-1
2021-11-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,pR7VzBydoj3,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,13,0.0035087719298245615,0.1651186790505676,-9
2021-10-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,EhZQp3PTA3C,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,3,0.0008097165991902834,0.08097165991902834,0
2021-11-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,oOOnacUi9Jm,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",2,5,0.001349527665317139,0.07711586658955079,-3
2021-12-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,EhZQp3PTA3C,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",3,2,0.0005398110661268556,0.043184885290148446,1
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,oOOnacUi9Jm,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,9,0.0024291497975708503,0.08833271991166729,-7
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,oOOnacUi9Jm,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,6,0.0016194331983805667,0.08097165991902834,-4
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,pR7VzBydoj3,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",30,4,0.0010796221322537112,0.02540287370008732,26
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,Jbu4if6gtDp,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,yNCUlEYkmyA,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",61,3,0.0008097165991902834,0.007591093117408907,58
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,GSEmLUnrvzj,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,pR7VzBydoj3,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",29,1,0.0002699055330634278,0.0017993702204228519,28
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,oOOnacUi9Jm,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,yNCUlEYkmyA,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",61,1,0.0002699055330634278,0.000870663009882025,60
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,Jbu4if6gtDp,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,7,0.0018893387314439945,0.04723346828609986,-6
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,GSEmLUnrvzj,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,Jbu4if6gtDp,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,10,0.002699055330634278,0.08996851102114259,-8
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,Jbu4if6gtDp,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,2,0.0005398110661268556,0.053981106612685556,0
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,yNCUlEYkmyA,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",103,8,0.0021592442645074223,0.031124241650557438,95
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,wbJOu4h2SSz,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",8,13,0.0035087719298245615,0.2673350041771094,-5
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,GSEmLUnrvzj,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,6,0.0016194331983805667,0.08097165991902834,-4
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,e93GKJTHKAX,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,6,0.0016194331983805667,0.04626951995373048,-5
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",103,7,0.0018893387314439945,0.0240461293092872,96
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,GSEmLUnrvzj,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,8,0.0021592442645074223,0.08636977058029689,-6
