id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
1368,32431,B8Y8xuk4MFf,AQsTt7jtKbt,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202202,,
1369,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,9,202204,,
1370,32431,B8Y8xuk4MFf,AQsTt7jtKbt,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202111,,
1371,32431,B8Y8xuk4MFf,SJL4k6Gl53C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202203,,
1372,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,6,202207,,
1373,32431,B8Y8xuk4MFf,GSEmLUnrvzj,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202205,,
1374,32431,B8Y8xuk4MFf,oOOnacUi9Jm,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202205,,
1375,32431,B8Y8xuk4MFf,yNCUlEYkmyA,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,129,202111,,
1376,32431,B8Y8xuk4MFf,pR7VzBydoj3,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,75,202208,,
1377,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202208,,
1378,32431,B8Y8xuk4MFf,GSEmLUnrvzj,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202111,,
1379,32431,B8Y8xuk4MFf,yNCUlEYkmyA,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,136,202202,,
1380,32431,B8Y8xuk4MFf,AQsTt7jtKbt,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,4,202207,,
1381,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,12,202207,,
1382,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202204,,
1383,32431,B8Y8xuk4MFf,pR7VzBydoj3,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,70,202203,,
1384,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202111,,
1385,32431,B8Y8xuk4MFf,SJL4k6Gl53C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202208,,
1386,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202201,,
1387,32431,B8Y8xuk4MFf,e93GKJTHKAX,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202203,,
1388,32431,B8Y8xuk4MFf,pR7VzBydoj3,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,72,202111,,
1389,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,8,202203,,
1390,32431,B8Y8xuk4MFf,oOOnacUi9Jm,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202111,,
1391,32431,B8Y8xuk4MFf,AQsTt7jtKbt,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202204,,
1392,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,9,202202,,
1393,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202111,,
1394,32431,B8Y8xuk4MFf,oOOnacUi9Jm,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202112,,
1395,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,7,202110,,
1396,32431,B8Y8xuk4MFf,GSEmLUnrvzj,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202207,,
1397,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,5,202206,,
1398,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202201,,
1399,32431,B8Y8xuk4MFf,GSEmLUnrvzj,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202203,,
1400,32431,B8Y8xuk4MFf,oOOnacUi9Jm,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202204,,
1401,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,8,202110,,
1402,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,8,202202,,
1403,32431,B8Y8xuk4MFf,yNCUlEYkmyA,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,128,202208,,
1404,32431,B8Y8xuk4MFf,AQsTt7jtKbt,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,4,202205,,
1405,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,9,202203,,
1406,32431,B8Y8xuk4MFf,yNCUlEYkmyA,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,132,202207,,
1407,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202110,,
1408,32431,B8Y8xuk4MFf,GSEmLUnrvzj,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,2,202202,,
1409,32431,B8Y8xuk4MFf,pR7VzBydoj3,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,73,202112,,
1410,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,5,202207,,
1411,32431,B8Y8xuk4MFf,GSEmLUnrvzj,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202208,,
1412,32431,B8Y8xuk4MFf,pR7VzBydoj3,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,72,202205,,
1413,32431,B8Y8xuk4MFf,yNCUlEYkmyA,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,123,202201,,
1414,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,9,202201,,
1415,32431,B8Y8xuk4MFf,e93GKJTHKAX,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202204,,
1416,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202208,,
1417,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202202,,
1418,32431,B8Y8xuk4MFf,AQsTt7jtKbt,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,4,202206,,
1419,32431,B8Y8xuk4MFf,EhZQp3PTA3C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,17,202208,,
1420,32431,B8Y8xuk4MFf,SJL4k6Gl53C,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202207,,
1421,32431,B8Y8xuk4MFf,GSEmLUnrvzj,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,3,202110,,
1422,32431,B8Y8xuk4MFf,Jbu4if6gtDp,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,4,202203,,
1423,32431,B8Y8xuk4MFf,wbJOu4h2SSz,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,8,202204,,
1424,32431,B8Y8xuk4MFf,yNCUlEYkmyA,17052,Ng'ong'a Dispensary,5,South Sakwa Ward,Awendo Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,132,202206,,
1425,32480,CpuiGl9YqW6,Jbu4if6gtDp,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202110,,
1426,32480,CpuiGl9YqW6,pR7VzBydoj3,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,17,202111,,
1427,32480,CpuiGl9YqW6,oOOnacUi9Jm,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202111,,
1428,32480,CpuiGl9YqW6,oOOnacUi9Jm,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202110,,
1429,32480,CpuiGl9YqW6,AQsTt7jtKbt,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202111,,
1430,32480,CpuiGl9YqW6,AQsTt7jtKbt,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202110,,
1431,32480,CpuiGl9YqW6,yNCUlEYkmyA,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,26,202112,,
1432,32480,CpuiGl9YqW6,pR7VzBydoj3,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,17,202110,,
1433,32480,CpuiGl9YqW6,oOOnacUi9Jm,14100,Sotik Highlands Dispensary,5,Mekenene Ward,Borabu Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202112,,
1434,32499,Kp2Kfseofdd,oOOnacUi9Jm,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,17,202203,,
1435,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,24,202203,,
1436,32499,Kp2Kfseofdd,pR7VzBydoj3,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,417,202206,,
1437,32499,Kp2Kfseofdd,Jbu4if6gtDp,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,24,202205,,
1438,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,24,202112,,
1439,32499,Kp2Kfseofdd,oOOnacUi9Jm,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,17,202112,,
1440,32499,Kp2Kfseofdd,EhZQp3PTA3C,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,62,202202,,
1441,32499,Kp2Kfseofdd,AQsTt7jtKbt,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,27,202208,,
1442,32499,Kp2Kfseofdd,e93GKJTHKAX,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,22,202206,,
1443,32499,Kp2Kfseofdd,wbJOu4h2SSz,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,21,202110,,
1444,32499,Kp2Kfseofdd,yNCUlEYkmyA,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,958,202208,,
1445,32499,Kp2Kfseofdd,wbJOu4h2SSz,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,19,202206,,
1446,32499,Kp2Kfseofdd,AQsTt7jtKbt,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,22,202112,,
1447,32499,Kp2Kfseofdd,EhZQp3PTA3C,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,60,202111,,
1448,32499,Kp2Kfseofdd,pR7VzBydoj3,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,411,202112,,
1449,32499,Kp2Kfseofdd,pR7VzBydoj3,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,410,202110,,
1450,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,18,202208,,
1451,32499,Kp2Kfseofdd,oOOnacUi9Jm,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,15,202208,,
1452,32499,Kp2Kfseofdd,yNCUlEYkmyA,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,920,202112,,
1453,32499,Kp2Kfseofdd,e93GKJTHKAX,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,17,202112,,
1454,32499,Kp2Kfseofdd,Jbu4if6gtDp,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,24,202202,,
1455,32499,Kp2Kfseofdd,pR7VzBydoj3,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,411,202201,,
1456,32499,Kp2Kfseofdd,EhZQp3PTA3C,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,53,202205,,
1457,32499,Kp2Kfseofdd,Jbu4if6gtDp,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,25,202208,,
1458,32499,Kp2Kfseofdd,wbJOu4h2SSz,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,19,202201,,
1459,32499,Kp2Kfseofdd,wbJOu4h2SSz,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,18,202204,,
1460,32499,Kp2Kfseofdd,wbJOu4h2SSz,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,21,202112,,
1461,32499,Kp2Kfseofdd,AQsTt7jtKbt,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,25,202205,,
1462,32499,Kp2Kfseofdd,e93GKJTHKAX,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,18,202201,,
1463,32499,Kp2Kfseofdd,oOOnacUi9Jm,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,17,202201,,
1464,32499,Kp2Kfseofdd,oOOnacUi9Jm,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,17,202205,,
1465,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,22,202205,,
1466,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,24,202110,,
1467,32499,Kp2Kfseofdd,Jbu4if6gtDp,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,24,202203,,
1468,32499,Kp2Kfseofdd,Jbu4if6gtDp,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,21,202112,,
1469,32499,Kp2Kfseofdd,yNCUlEYkmyA,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,923,202202,,
1470,32499,Kp2Kfseofdd,AQsTt7jtKbt,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,25,202206,,
1471,32499,Kp2Kfseofdd,wbJOu4h2SSz,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,19,202208,,
1472,32499,Kp2Kfseofdd,wbJOu4h2SSz,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,19,202203,,
1473,32499,Kp2Kfseofdd,yNCUlEYkmyA,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,924,202111,,
1474,32499,Kp2Kfseofdd,oOOnacUi9Jm,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,15,202206,,
1475,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,24,202204,,
1476,32499,Kp2Kfseofdd,yNCUlEYkmyA,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,920,202203,,
1477,32499,Kp2Kfseofdd,AQsTt7jtKbt,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,22,202201,,
1478,32499,Kp2Kfseofdd,e93GKJTHKAX,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,19,202205,,
1479,32499,Kp2Kfseofdd,EhZQp3PTA3C,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,60,202112,,
1480,32499,Kp2Kfseofdd,yNCUlEYkmyA,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,924,202110,,
1481,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,24,202111,,
1482,32499,Kp2Kfseofdd,Jbu4if6gtDp,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,21,202111,,
1483,32499,Kp2Kfseofdd,EhZQp3PTA3C,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,50,202204,,
1484,32499,Kp2Kfseofdd,pR7VzBydoj3,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,409,202111,,
1485,32499,Kp2Kfseofdd,oOOnacUi9Jm,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,15,202207,,
1486,32499,Kp2Kfseofdd,GSEmLUnrvzj,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,19,202207,,
1487,32499,Kp2Kfseofdd,Jbu4if6gtDp,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,23,202201,,
1488,32499,Kp2Kfseofdd,pR7VzBydoj3,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,409,202202,,
1489,32499,Kp2Kfseofdd,EhZQp3PTA3C,13678,Masaba District Hospital,5,Rigoma Ward,Masaba North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,50,202206,,
