orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,dataid,dataname,datacode,datadescription,Oct to Dec 2021,Jan to Mar 2022,Apr to Jun 2022
Kenya,Migori County,Uriri Sub County,South kanyamkago Ward,Bware Dispensary,ERBzFWUNm2u,Bware Dispensary,Keipsl13519,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,9.0,9.0,9.0
Kenya,Migori County,Uriri Sub County,South kanyamkago Ward,Bware Dispensary,ERBzFWUNm2u,Bware Dispensary,Keipsl13519,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,8.0,4.0,4.0
Kenya,Migori County,Uriri Sub County,South kanyamkago Ward,Bware Dispensary,ERBzFWUNm2u,Bware Dispensary,Keipsl13519,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,1.0,
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Chepngombe Health Centre,d58XqEBxaDp,Chepngombe Health Centre,Keipsl13523,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,,
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Chepngombe Health Centre,d58XqEBxaDp,Chepngombe Health Centre,Keipsl13523,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,7.0,4.0,3.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Chepngombe Health Centre,d58XqEBxaDp,Chepngombe Health Centre,Keipsl13523,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,14.0,15.0,10.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Chepngombe Health Centre,d58XqEBxaDp,Chepngombe Health Centre,Keipsl13523,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,18.0,11.0,24.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Chepngombe Health Centre,d58XqEBxaDp,Chepngombe Health Centre,Keipsl13523,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,8.0,7.0,5.0
Kenya,Nyamira County,Borabu Sub County,Esise Ward,Chepngombe Health Centre,d58XqEBxaDp,Chepngombe Health Centre,Keipsl13523,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,7.0,2.0,
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,China Dispensary,cnBWgqYkPsp,China Dispensary,Keipsl13525,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,3.0,2.0,1.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,China Dispensary,cnBWgqYkPsp,China Dispensary,Keipsl13525,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,6.0,4.0,2.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,China Dispensary,cnBWgqYkPsp,China Dispensary,Keipsl13525,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,5.0,2.0,4.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,China Dispensary,cnBWgqYkPsp,China Dispensary,Keipsl13525,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,3.0,1.0,2.0
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,China Dispensary,cnBWgqYkPsp,China Dispensary,Keipsl13525,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,1.0,
Kenya,Nyamira County,Nyamira North Sub County,Itibo Ward,China Dispensary,cnBWgqYkPsp,China Dispensary,Keipsl13525,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,,
Kenya,Migori County,Kuria East Sub County,Nyabasi west Ward,Chinato Dispensary,S5VCIpeziQF,Chinato Dispensary,Keipsl13526,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,12.0,5.0,11.0
Kenya,Migori County,Kuria East Sub County,Nyabasi west Ward,Chinato Dispensary,S5VCIpeziQF,Chinato Dispensary,Keipsl13526,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,21.0,24.0,20.0
Kenya,Migori County,Kuria East Sub County,Nyabasi west Ward,Chinato Dispensary,S5VCIpeziQF,Chinato Dispensary,Keipsl13526,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,13.0,11.0,11.0
Kenya,Migori County,Kuria East Sub County,Nyabasi west Ward,Chinato Dispensary,S5VCIpeziQF,Chinato Dispensary,Keipsl13526,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,12.0,4.0,5.0
Kenya,Migori County,Kuria East Sub County,Nyabasi west Ward,Chinato Dispensary,S5VCIpeziQF,Chinato Dispensary,Keipsl13526,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,4.0,6.0
Kenya,Migori County,Kuria East Sub County,Nyabasi west Ward,Chinato Dispensary,S5VCIpeziQF,Chinato Dispensary,Keipsl13526,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,,
Kenya,Nyeri County,Nyeri Central Sub County,Kiganjo/Mathari Ward,Consolata Mission Hospital (Mathari),jEjdKQNTXZd,Consolata Mission Hospital (Mathari),Keipsl10100,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,2.0,,2.0
Kenya,Nyeri County,Nyeri Central Sub County,Kiganjo/Mathari Ward,Consolata Mission Hospital (Mathari),jEjdKQNTXZd,Consolata Mission Hospital (Mathari),Keipsl10100,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,24.0,23.0,20.0
Kenya,Nyeri County,Nyeri Central Sub County,Kiganjo/Mathari Ward,Consolata Mission Hospital (Mathari),jEjdKQNTXZd,Consolata Mission Hospital (Mathari),Keipsl10100,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,57.0,54.0,38.0
Kenya,Nyeri County,Nyeri Central Sub County,Kiganjo/Mathari Ward,Consolata Mission Hospital (Mathari),jEjdKQNTXZd,Consolata Mission Hospital (Mathari),Keipsl10100,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,47.0,43.0,44.0
Kenya,Nyeri County,Nyeri Central Sub County,Kiganjo/Mathari Ward,Consolata Mission Hospital (Mathari),jEjdKQNTXZd,Consolata Mission Hospital (Mathari),Keipsl10100,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,19.0,25.0,25.0
Kenya,Nyeri County,Nyeri Central Sub County,Kiganjo/Mathari Ward,Consolata Mission Hospital (Mathari),jEjdKQNTXZd,Consolata Mission Hospital (Mathari),Keipsl10100,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,9.0,5.0,4.0
Kenya,Migori County,Awendo Sub County,West sakwa Ward,Dede Dispensary,UqBhl4wPucH,Dede Dispensary,Keipsl13532,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,1.0,1.0
Kenya,Migori County,Awendo Sub County,West sakwa Ward,Dede Dispensary,UqBhl4wPucH,Dede Dispensary,Keipsl13532,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,24.0,24.0,16.0
Kenya,Migori County,Awendo Sub County,West sakwa Ward,Dede Dispensary,UqBhl4wPucH,Dede Dispensary,Keipsl13532,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,31.0,32.0,47.0
Kenya,Migori County,Awendo Sub County,West sakwa Ward,Dede Dispensary,UqBhl4wPucH,Dede Dispensary,Keipsl13532,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,32.0,30.0,38.0
Kenya,Migori County,Awendo Sub County,West sakwa Ward,Dede Dispensary,UqBhl4wPucH,Dede Dispensary,Keipsl13532,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,28.0,32.0,19.0
Kenya,Migori County,Awendo Sub County,West sakwa Ward,Dede Dispensary,UqBhl4wPucH,Dede Dispensary,Keipsl13532,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,14.0,25.0,15.0
Kenya,Migori County,Awendo Sub County,West sakwa Ward,Dede Dispensary,UqBhl4wPucH,Dede Dispensary,Keipsl13532,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,3.0,2.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Duruma,HkslWRBHgWw,Duruma,Keipsl16268,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,2.0,,
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Duruma,HkslWRBHgWw,Duruma,Keipsl16268,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,3.0,5.0,8.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Duruma,HkslWRBHgWw,Duruma,Keipsl16268,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,10.0,11.0,6.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Duruma,HkslWRBHgWw,Duruma,Keipsl16268,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,4.0,7.0,5.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Duruma,HkslWRBHgWw,Duruma,Keipsl16268,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,2.0,3.0,4.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Duruma,HkslWRBHgWw,Duruma,Keipsl16268,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,1.0,2.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,Ekerenyo Sub-District Hospital,Keipsl13540,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,,1.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,Ekerenyo Sub-District Hospital,Keipsl13540,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,42.0,23.0,36.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,Ekerenyo Sub-District Hospital,Keipsl13540,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,72.0,90.0,77.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,Ekerenyo Sub-District Hospital,Keipsl13540,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,58.0,63.0,59.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,Ekerenyo Sub-District Hospital,Keipsl13540,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,39.0,37.0,34.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,Ekerenyo Sub-District Hospital,Keipsl13540,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,17.0,20.0
Kenya,Nyamira County,Nyamira North Sub County,Ekerenyo Ward,Ekerenyo Sub-District Hospital,FNRDEAfJPMb,Ekerenyo Sub-District Hospital,Keipsl13540,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,2.0,1.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Embonga Health Centre,jANZbURSk7r,Embonga Health Centre,Keipsl13543,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,4.0,8.0,6.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Embonga Health Centre,jANZbURSk7r,Embonga Health Centre,Keipsl13543,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,6.0,7.0,6.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Embonga Health Centre,jANZbURSk7r,Embonga Health Centre,Keipsl13543,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,5.0,5.0,4.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Embonga Health Centre,jANZbURSk7r,Embonga Health Centre,Keipsl13543,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,4.0,4.0,1.0
Kenya,Nyamira County,Nyamira Sub County,Bogichora Ward,Embonga Health Centre,jANZbURSk7r,Embonga Health Centre,Keipsl13543,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,,2.0,
Kenya,Nyeri County,Kieni West Sub County,Mwiyogo/Endarasha Ward,Endarasha Rural Health Centre,Ilwot39G2oW,Endarasha Rural Health Centre,Keipsl10170,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,17.0,5.0,7.0
Kenya,Nyeri County,Kieni West Sub County,Mwiyogo/Endarasha Ward,Endarasha Rural Health Centre,Ilwot39G2oW,Endarasha Rural Health Centre,Keipsl10170,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,21.0,26.0,12.0
Kenya,Nyeri County,Kieni West Sub County,Mwiyogo/Endarasha Ward,Endarasha Rural Health Centre,Ilwot39G2oW,Endarasha Rural Health Centre,Keipsl10170,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,20.0,20.0,23.0
Kenya,Nyeri County,Kieni West Sub County,Mwiyogo/Endarasha Ward,Endarasha Rural Health Centre,Ilwot39G2oW,Endarasha Rural Health Centre,Keipsl10170,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,17.0,18.0,18.0
Kenya,Nyeri County,Kieni West Sub County,Mwiyogo/Endarasha Ward,Endarasha Rural Health Centre,Ilwot39G2oW,Endarasha Rural Health Centre,Keipsl10170,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,9.0,15.0,18.0
Kenya,Nyeri County,Kieni West Sub County,Mwiyogo/Endarasha Ward,Endarasha Rural Health Centre,Ilwot39G2oW,Endarasha Rural Health Centre,Keipsl10170,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,2.0,2.0,8.0
Kenya,Nyamira County,Borabu Sub County,Kiabonyoru Ward,Endiba Health Centre,PmVlDA3sd3f,Endiba Health Centre,Keipsl13544,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,12.0,9.0,14.0
Kenya,Nyamira County,Borabu Sub County,Kiabonyoru Ward,Endiba Health Centre,PmVlDA3sd3f,Endiba Health Centre,Keipsl13544,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,12.0,7.0,19.0
Kenya,Nyamira County,Borabu Sub County,Kiabonyoru Ward,Endiba Health Centre,PmVlDA3sd3f,Endiba Health Centre,Keipsl13544,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,6.0,7.0,11.0
Kenya,Nyamira County,Borabu Sub County,Kiabonyoru Ward,Endiba Health Centre,PmVlDA3sd3f,Endiba Health Centre,Keipsl13544,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,4.0,6.0,2.0
Kenya,Nyamira County,Borabu Sub County,Kiabonyoru Ward,Endiba Health Centre,PmVlDA3sd3f,Endiba Health Centre,Keipsl13544,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,2.0,2.0
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,1.0,
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,16.0,13.0,9.0
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,20.0,19.0,33.0
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,15.0,19.0,19.0
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,18.0,8.0,18.0
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,8.0,6.0,2.0
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,4.0,,
Kenya,Nyamira County,Masaba North Sub County,Gesima Ward,Esani Sub-District Hospital,c22EXoDqWgd,Esani Sub-District Hospital,Keipsl13548,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,1.0,,
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Esianyi Dispensary,eI2Yfn0x3PR,Esianyi Dispensary,Keipsl13549,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,1.0,
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Esianyi Dispensary,eI2Yfn0x3PR,Esianyi Dispensary,Keipsl13549,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,10.0,9.0,6.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Esianyi Dispensary,eI2Yfn0x3PR,Esianyi Dispensary,Keipsl13549,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,13.0,11.0,18.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Esianyi Dispensary,eI2Yfn0x3PR,Esianyi Dispensary,Keipsl13549,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,7.0,8.0,7.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Esianyi Dispensary,eI2Yfn0x3PR,Esianyi Dispensary,Keipsl13549,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,8.0,5.0,6.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Esianyi Dispensary,eI2Yfn0x3PR,Esianyi Dispensary,Keipsl13549,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,3.0,2.0
Kenya,Nyamira County,Nyamira North Sub County,Magwagwa Ward,Esianyi Dispensary,eI2Yfn0x3PR,Esianyi Dispensary,Keipsl13549,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,,
Kenya,Nyamira County,Nyamira North Sub County,Bomwagamo Ward,Etono Health Centre,jeYIuGg2DyN,Etono Health Centre,Keipsl13551,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,8.0,2.0,6.0
Kenya,Nyamira County,Nyamira North Sub County,Bomwagamo Ward,Etono Health Centre,jeYIuGg2DyN,Etono Health Centre,Keipsl13551,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,13.0,14.0,11.0
Kenya,Nyamira County,Nyamira North Sub County,Bomwagamo Ward,Etono Health Centre,jeYIuGg2DyN,Etono Health Centre,Keipsl13551,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,18.0,17.0,11.0
Kenya,Nyamira County,Nyamira North Sub County,Bomwagamo Ward,Etono Health Centre,jeYIuGg2DyN,Etono Health Centre,Keipsl13551,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,11.0,17.0,11.0
Kenya,Nyamira County,Nyamira North Sub County,Bomwagamo Ward,Etono Health Centre,jeYIuGg2DyN,Etono Health Centre,Keipsl13551,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,6.0,1.0
Kenya,Nyeri County,Kieni East Sub County,Gakawa Ward,Gakawa Dispensary,xPmai6KMGE1,Gakawa Dispensary,Keipsl10200,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,1.0,6.0,1.0
Kenya,Nyeri County,Kieni East Sub County,Gakawa Ward,Gakawa Dispensary,xPmai6KMGE1,Gakawa Dispensary,Keipsl10200,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,7.0,10.0,1.0
Kenya,Nyeri County,Kieni East Sub County,Gakawa Ward,Gakawa Dispensary,xPmai6KMGE1,Gakawa Dispensary,Keipsl10200,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,8.0,8.0,1.0
Kenya,Nyeri County,Kieni East Sub County,Gakawa Ward,Gakawa Dispensary,xPmai6KMGE1,Gakawa Dispensary,Keipsl10200,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,8.0,6.0,
Kenya,Nyeri County,Kieni East Sub County,Gakawa Ward,Gakawa Dispensary,xPmai6KMGE1,Gakawa Dispensary,Keipsl10200,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,8.0,2.0,1.0
Kenya,Nyeri County,Kieni East Sub County,Gakawa Ward,Gakawa Dispensary,xPmai6KMGE1,Gakawa Dispensary,Keipsl10200,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,1.0,
Kenya,Nyeri County,Mathira East Sub County,Magutu Ward,Gatei Dispensary,qkcl7vp9NlZ,Gatei Dispensary,Keipsl10210,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,2.0,7.0,15.0
Kenya,Nyeri County,Mathira East Sub County,Magutu Ward,Gatei Dispensary,qkcl7vp9NlZ,Gatei Dispensary,Keipsl10210,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,20.0,28.0,9.0
Kenya,Nyeri County,Mathira East Sub County,Magutu Ward,Gatei Dispensary,qkcl7vp9NlZ,Gatei Dispensary,Keipsl10210,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,9.0,8.0,5.0
